ortho	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemlivres	Lexique3__islem	Lexique3__cgramortho
transgressait	transgresser	VER	1.28	0	VER
transgresse	transgresser	VER	1.28	0	VER
transgressent	transgresser	VER	1.28	0	VER
transgresser	transgresser	VER	1.28	1	VER
transgresseur	transgresseur	NOM	0.0	1	NOM
transgressez	transgresser	VER	1.28	0	VER
transgression	transgression	NOM	1.28	1	NOM
transgressions	transgression	NOM	1.28	0	NOM
transgressons	transgresser	VER	1.28	0	VER
transgressé	transgresser	VER	1.28	0	VER
transgressée	transgresser	VER	1.28	0	VER
transgressées	transgresser	VER	1.28	0	VER
transgénique	transgénique	ADJ	0.0	1	ADJ
transgéniques	transgénique	ADJ	0.0	0	ADJ
transhistorique	transhistorique	ADJ	0.07	1	ADJ
transhumait	transhumer	VER	0.07	0	VER
transhumance	transhumance	NOM	0.14	1	NOM
transhumances	transhumance	NOM	0.14	0	NOM
transhumant	transhumant	ADJ	0.2	1	ADJ
transhumantes	transhumant	ADJ	0.2	0	ADJ
transhumants	transhumant	ADJ	0.2	0	ADJ
transhumés	transhumer	VER	0.07	0	VER
transi	transi	ADJ	3.85	1	ADJ,VER
transi	transir	VER	2.43	0	ADJ,VER
transie	transi	ADJ	3.85	0	ADJ,VER
transie	transir	VER	2.43	0	ADJ,VER
transies	transi	ADJ	3.85	0	ADJ,VER
transies	transir	VER	2.43	0	ADJ,VER
transige	transiger	VER	1.42	0	VER
transigeait	transiger	VER	1.42	0	VER
transigeant	transiger	VER	1.42	0	VER
transigent	transiger	VER	1.42	0	VER
transigeons	transiger	VER	1.42	0	VER
transiger	transiger	VER	1.42	1	VER
transigera	transiger	VER	1.42	0	VER
transigerai	transiger	VER	1.42	0	VER
transigé	transiger	VER	1.42	0	VER
transillumination	transillumination	NOM	0.0	1	NOM
transir	transir	VER	2.43	1	VER
transis	transi	ADJ	3.85	0	ADJ,VER
transis	transir	VER	2.43	0	ADJ,VER
transistor	transistor	NOM	5.07	1	NOM
transistorisées	transistorisé	ADJ	0.07	0	ADJ
transistorisés	transistorisé	ADJ	0.07	0	VER,ADJ
transistorisés	transistoriser	VER	0.0	0	VER,ADJ
transistors	transistor	NOM	5.07	0	NOM
transit	transir	VER	2.43	0	VER,ADJ,NOM
transit	transit	ADJ	0.2	1	VER,ADJ,NOM
transit	transit	NOM	2.64	1	VER,ADJ,NOM
transitaient	transiter	VER	1.35	0	VER
transitaire	transitaire	ADJ	0.07	1	ADJ
transitaires	transitaire	ADJ	0.07	0	ADJ,NOM
transitaires	transitaire	NOM	0.07	0	ADJ,NOM
transitais	transiter	VER	1.35	0	VER
transitait	transiter	VER	1.35	0	VER
transitant	transiter	VER	1.35	0	VER
transite	transiter	VER	1.35	0	VER
transitent	transiter	VER	1.35	0	VER
transiter	transiter	VER	1.35	1	VER
transitif	transitif	ADJ	0.14	1	ADJ
transitifs	transitif	ADJ	0.14	0	ADJ
transition	transition	NOM	8.78	1	NOM
transitionnel	transitionnel	ADJ	0.0	1	ADJ
transitionnelle	transitionnel	ADJ	0.0	0	ADJ
transitions	transition	NOM	8.78	0	NOM
transitoire	transitoire	ADJ	1.42	1	ADJ
transitoirement	transitoirement	ADV	0.0	1	ADV
transitoires	transitoire	ADJ	1.42	0	ADJ
transits	transit	NOM	2.64	0	NOM
transité	transiter	VER	1.35	0	VER
translater	translater	VER	0.07	1	VER
translates	translater	VER	0.07	0	VER
translation	translation	NOM	0.47	1	NOM
translations	translation	NOM	0.47	0	NOM
translocation	translocation	NOM	0.0	1	NOM
translucide	translucide	ADJ	5.88	1	ADJ
translucides	translucide	ADJ	5.88	0	ADJ
translucidité	translucidité	NOM	0.14	1	NOM
transmet	transmettre	VER	24.39	0	VER
transmets	transmettre	VER	24.39	0	VER
transmettaient	transmettre	VER	24.39	0	VER
transmettais	transmettre	VER	24.39	0	VER
transmettait	transmettre	VER	24.39	0	VER
transmettant	transmettre	VER	24.39	0	VER
transmette	transmettre	VER	24.39	0	VER
transmettent	transmettre	VER	24.39	0	VER
transmetteur	transmetteur	NOM	0.0	1	NOM
transmetteurs	transmetteur	NOM	0.0	0	NOM
transmettez	transmettre	VER	24.39	0	VER
transmettions	transmettre	VER	24.39	0	VER
transmettons	transmettre	VER	24.39	0	VER
transmettra	transmettre	VER	24.39	0	VER
transmettrai	transmettre	VER	24.39	0	VER
transmettrait	transmettre	VER	24.39	0	VER
transmettras	transmettre	VER	24.39	0	VER
transmettre	transmettre	VER	24.39	1	VER
transmettrez	transmettre	VER	24.39	0	VER
transmettrons	transmettre	VER	24.39	0	VER
transmettront	transmettre	VER	24.39	0	VER
transmigrait	transmigrer	VER	0.14	0	VER
transmigration	transmigration	NOM	0.14	1	NOM
transmigrent	transmigrer	VER	0.14	0	VER
transmirent	transmettre	VER	24.39	0	VER
transmis	transmis	ADJ	0.61	1	VER,ADJ
transmis	transmettre	VER	24.39	0	VER,ADJ
transmise	transmis	ADJ	0.61	0	VER,ADJ
transmise	transmettre	VER	24.39	0	VER,ADJ
transmises	transmis	ADJ	0.61	0	VER,ADJ
transmises	transmettre	VER	24.39	0	VER,ADJ
transmissible	transmissible	ADJ	0.41	1	ADJ
transmissibles	transmissible	ADJ	0.41	0	ADJ
transmission	transmission	NOM	6.55	1	NOM
transmissions	transmission	NOM	6.55	0	NOM
transmit	transmettre	VER	24.39	0	VER
transmuait	transmuer	VER	0.54	0	VER
transmuer	transmuer	VER	0.54	1	VER
transmutait	transmuter	VER	0.41	0	VER
transmutant	transmuter	VER	0.41	0	VER
transmutation	transmutation	NOM	1.35	1	NOM
transmutations	transmutation	NOM	1.35	0	NOM
transmute	transmuter	VER	0.41	0	VER
transmutent	transmuter	VER	0.41	0	VER
transmuter	transmuter	VER	0.41	1	VER
transmuté	transmuter	VER	0.41	0	VER
transmué	transmuer	VER	0.54	0	VER
transmuée	transmuer	VER	0.54	0	VER
transmuées	transmuer	VER	0.54	0	VER
transmués	transmuer	VER	0.54	0	VER
transnational	transnational	ADJ	0.0	1	ADJ
transnationaux	transnational	ADJ	0.0	0	ADJ
transocéanique	transocéanique	ADJ	0.07	1	ADJ
transocéaniques	transocéanique	ADJ	0.07	0	ADJ
transparaissaient	transparaître	VER	3.72	0	VER
transparaissait	transparaître	VER	3.72	0	VER
transparaisse	transparaître	VER	3.72	0	VER
transparaissent	transparaître	VER	3.72	0	VER
transparaît	transparaître	VER	3.72	0	VER
transparaître	transparaître	VER	3.72	1	VER
transparence	transparence	NOM	11.35	1	NOM
transparences	transparence	NOM	11.35	0	NOM
transparent	transparent	ADJ	30.81	1	ADJ,NOM
transparent	transparent	NOM	0.81	1	ADJ,NOM
transparente	transparent	ADJ	30.81	0	ADJ
transparentes	transparent	ADJ	30.81	0	ADJ
transparents	transparent	ADJ	30.81	0	ADJ,NOM
transparents	transparent	NOM	0.81	0	ADJ,NOM
transperce	transpercer	VER	8.11	0	VER
transpercent	transpercer	VER	8.11	0	VER
transpercer	transpercer	VER	8.11	1	VER
transpercerai	transpercer	VER	8.11	0	VER
transpercerait	transpercer	VER	8.11	0	VER
transpercez	transpercer	VER	8.11	0	VER
transpercèrent	transpercer	VER	8.11	0	VER
transpercé	transpercer	VER	8.11	0	VER
transpercée	transpercer	VER	8.11	0	VER
transpercées	transpercer	VER	8.11	0	VER
transpercés	transpercer	VER	8.11	0	VER
transperça	transpercer	VER	8.11	0	VER
transperçaient	transpercer	VER	8.11	0	VER
transperçait	transpercer	VER	8.11	0	VER
transperçant	transpercer	VER	8.11	0	VER
transpira	transpirer	VER	10.74	0	VER
transpiraient	transpirer	VER	10.74	0	VER
transpirais	transpirer	VER	10.74	0	VER
transpirait	transpirer	VER	10.74	0	VER
transpirant	transpirant	ADJ	0.61	1	ADJ,VER
transpirant	transpirer	VER	10.74	0	ADJ,VER
transpirante	transpirant	ADJ	0.61	0	ADJ
transpirants	transpirant	ADJ	0.61	0	ADJ
transpiration	transpiration	NOM	3.24	1	NOM
transpire	transpirer	VER	10.74	0	VER
transpirent	transpirer	VER	10.74	0	VER
transpirer	transpirer	VER	10.74	1	VER
transpirera	transpirer	VER	10.74	0	VER
transpirerait	transpirer	VER	10.74	0	VER
transpires	transpirer	VER	10.74	0	VER
transpirez	transpirer	VER	10.74	0	VER
transpiré	transpirer	VER	10.74	0	VER
transplantable	transplantable	ADJ	0.07	1	ADJ
transplantait	transplanter	VER	1.08	0	VER
transplantation	transplantation	NOM	0.2	1	NOM
transplantations	transplantation	NOM	0.2	0	NOM
transplante	transplanter	VER	1.08	0	VER
transplanter	transplanter	VER	1.08	1	VER
transplantons	transplanter	VER	1.08	0	VER
transplants	transplant	NOM	0.0	0	NOM
transplanté	transplanté	ADJ	0.34	1	VER,ADJ
transplanté	transplanter	VER	1.08	0	VER,ADJ
transplantée	transplanté	ADJ	0.34	0	VER,ADJ
transplantée	transplanter	VER	1.08	0	VER,ADJ
transplantées	transplanté	ADJ	0.34	0	ADJ
transplantés	transplanté	ADJ	0.34	0	VER,ADJ
transplantés	transplanter	VER	1.08	0	VER,ADJ
transpondeur	transpondeur	NOM	0.0	1	NOM
transport	transport	NOM	22.16	1	NOM
transporta	transporter	VER	40.88	0	VER
transportable	transportable	ADJ	0.61	1	ADJ
transportables	transportable	ADJ	0.61	0	ADJ
transportai	transporter	VER	40.88	0	VER
transportaient	transporter	VER	40.88	0	VER
transportais	transporter	VER	40.88	0	VER
transportait	transporter	VER	40.88	0	VER
transportant	transporter	VER	40.88	0	VER
transportation	transportation	NOM	0.0	1	NOM
transporte	transporter	VER	40.88	0	VER
transportent	transporter	VER	40.88	0	VER
transporter	transporter	VER	40.88	1	VER
transportera	transporter	VER	40.88	0	VER
transporteraient	transporter	VER	40.88	0	VER
transporterais	transporter	VER	40.88	0	VER
transporterait	transporter	VER	40.88	0	VER
transporterons	transporter	VER	40.88	0	VER
transporteur	transporteur	ADJ	0.2	1	ADJ,NOM
transporteur	transporteur	NOM	0.74	1	ADJ,NOM
transporteurs	transporteur	ADJ	0.2	0	ADJ,NOM
transporteurs	transporteur	NOM	0.74	0	ADJ,NOM
transporteuse	transporteur	ADJ	0.2	0	ADJ
transportez	transporter	VER	40.88	0	VER
transportiez	transporter	VER	40.88	0	VER
transportions	transporter	VER	40.88	0	VER
transportons	transporter	VER	40.88	0	VER
transports	transport	NOM	22.16	0	NOM
transportâmes	transporter	VER	40.88	0	VER
transportât	transporter	VER	40.88	0	VER
transportèrent	transporter	VER	40.88	0	VER
transporté	transporté	NOM	1.69	1	VER,NOM
transporté	transporter	VER	40.88	0	VER,NOM
transportée	transporté	NOM	1.69	0	VER,NOM
transportée	transporter	VER	40.88	0	VER,NOM
transportées	transporté	NOM	1.69	0	VER,NOM
transportées	transporter	VER	40.88	0	VER,NOM
transportés	transporté	NOM	1.69	0	VER,NOM
transportés	transporter	VER	40.88	0	VER,NOM
transposable	transposable	ADJ	0.14	1	ADJ
transposables	transposable	ADJ	0.14	0	ADJ
transposaient	transposer	VER	3.31	0	VER
transposait	transposer	VER	3.31	0	VER
transposant	transposer	VER	3.31	0	VER
transpose	transposer	VER	3.31	0	VER
transposent	transposer	VER	3.31	0	VER
transposer	transposer	VER	3.31	1	VER
transposez	transposer	VER	3.31	0	VER
transposition	transposition	NOM	0.61	1	NOM
transpositions	transposition	NOM	0.61	0	NOM
transposon	transposon	NOM	0.0	1	NOM
transposons	transposer	VER	3.31	0	VER
transposé	transposer	VER	3.31	0	VER
transposée	transposée	ADJ	0.07	1	VER,ADJ
transposée	transposer	VER	3.31	0	VER,ADJ
transposés	transposer	VER	3.31	0	VER
transsaharienne	transsaharien	ADJ	0.07	0	ADJ,NOM
transsaharienne	transsaharien	NOM	0.07	0	ADJ,NOM
transsexualisme	transsexualisme	NOM	0.0	1	NOM
transsexualité	transsexualité	NOM	0.0	1	NOM
transsexuel	transsexuel	ADJ	0.14	1	ADJ
transsexuelle	transsexuel	ADJ	0.14	0	ADJ
transsexuels	transsexuel	ADJ	0.14	0	ADJ
transsibérien	transsibérien	NOM	0.07	1	NOM
transsibérienne	transsibérien	ADJ	0.07	0	ADJ
transsubstantiation	transsubstantiation	NOM	0.34	1	NOM
transsudait	transsuder	VER	0.14	0	VER
transsudant	transsuder	VER	0.14	0	VER
transsudat	transsudat	NOM	0.0	1	NOM
transuranienne	transuranien	ADJ	0.0	0	ADJ
transvasait	transvaser	VER	0.61	0	VER
transvase	transvaser	VER	0.61	0	VER
transvaser	transvaser	VER	0.61	1	VER
transvasons	transvaser	VER	0.61	0	VER
transvasèrent	transvaser	VER	0.61	0	VER
transvasées	transvaser	VER	0.61	0	VER
transversal	transversal	ADJ	2.7	1	ADJ
transversale	transversal	ADJ	2.7	0	ADJ
transversalement	transversalement	ADV	0.07	1	ADV
transversales	transversal	ADJ	2.7	0	ADJ
transversaux	transversal	ADJ	2.7	0	ADJ
transverse	transverse	ADJ	0.0	1	ADJ
transvestisme	transvestisme	NOM	0.0	1	NOM
transylvain	transylvain	ADJ	0.07	1	ADJ
transylvanienne	transylvanien	ADJ	0.0	0	ADJ
trappe	trappe	NOM	6.49	1	NOM
trappes	trappe	NOM	6.49	0	NOM
trappeur	trappeur	NOM	2.03	1	NOM
trappeurs	trappeur	NOM	2.03	0	NOM
trappiste	trappiste	NOM	0.47	1	NOM
trappistes	trappiste	NOM	0.47	0	NOM
trappon	trappon	NOM	0.41	1	NOM
trapu	trapu	ADJ	9.05	1	ADJ
trapue	trapu	ADJ	9.05	0	ADJ
trapues	trapu	ADJ	9.05	0	ADJ
trapus	trapu	ADJ	9.05	0	ADJ
trapèze	trapèze	NOM	3.78	1	NOM
trapèzes	trapèze	NOM	3.78	0	NOM
trapéziste	trapéziste	NOM	1.01	1	NOM
trapézistes	trapéziste	NOM	1.01	0	NOM
trapézoïdal	trapézoïdal	ADJ	0.68	1	ADJ
trapézoïdale	trapézoïdal	ADJ	0.68	0	ADJ
trapézoïdales	trapézoïdal	ADJ	0.68	0	ADJ
trapézoïdaux	trapézoïdal	ADJ	0.68	0	ADJ
trapézoïde	trapézoïde	ADJ	0.0	1	ADJ
traqua	traquer	VER	14.39	0	VER
traquaient	traquer	VER	14.39	0	VER
traquais	traquer	VER	14.39	0	VER
traquait	traquer	VER	14.39	0	VER
traquant	traquer	VER	14.39	0	VER
traque	traque	NOM	0.68	1	NOM,VER
traque	traquer	VER	14.39	0	NOM,VER
traquenard	traquenard	NOM	1.89	1	NOM
traquenards	traquenard	NOM	1.89	0	NOM
traquent	traquer	VER	14.39	0	VER
traquer	traquer	VER	14.39	1	VER
traquera	traquer	VER	14.39	0	VER
traquerai	traquer	VER	14.39	0	VER
traquerais	traquer	VER	14.39	0	VER
traquerait	traquer	VER	14.39	0	VER
traquerons	traquer	VER	14.39	0	VER
traqueront	traquer	VER	14.39	0	VER
traques	traque	NOM	0.68	0	NOM,VER
traques	traquer	VER	14.39	0	NOM,VER
traquet	traquet	NOM	0.34	1	NOM
traquets	traquet	NOM	0.34	0	NOM
traqueur	traqueur	NOM	0.68	1	NOM
traqueurs	traqueur	NOM	0.68	0	NOM
traqueuse	traqueur	NOM	0.68	0	NOM
traquez	traquer	VER	14.39	0	VER
traquiez	traquer	VER	14.39	0	VER
traquions	traquer	VER	14.39	0	VER
traquons	traquer	VER	14.39	0	VER
traquèrent	traquer	VER	14.39	0	VER
traqué	traquer	VER	14.39	0	VER
traquée	traquer	VER	14.39	0	VER
traquées	traquer	VER	14.39	0	VER
traqués	traquer	VER	14.39	0	VER
trattoria	trattoria	NOM	0.41	1	NOM
trattorias	trattoria	NOM	0.41	0	NOM
trauma	trauma	NOM	0.47	1	NOM
traumas	trauma	NOM	0.47	0	NOM
traumatique	traumatique	ADJ	0.07	1	ADJ
traumatiques	traumatique	ADJ	0.07	0	ADJ
traumatisant	traumatisant	ADJ	0.14	1	ADJ,VER
traumatisant	traumatiser	VER	1.55	0	ADJ,VER
traumatisante	traumatisant	ADJ	0.14	0	ADJ
traumatisantes	traumatisant	ADJ	0.14	0	ADJ
traumatisants	traumatisant	ADJ	0.14	0	ADJ
traumatise	traumatiser	VER	1.55	0	VER
traumatiser	traumatiser	VER	1.55	1	VER
traumatisme	traumatisme	NOM	1.08	1	NOM
traumatismes	traumatisme	NOM	1.08	0	NOM
traumatisé	traumatiser	VER	1.55	0	VER
traumatisée	traumatiser	VER	1.55	0	VER
traumatisées	traumatiser	VER	1.55	0	VER
traumatisés	traumatiser	VER	1.55	0	VER
traumatologie	traumatologie	NOM	0.0	1	NOM
traumatologique	traumatologique	ADJ	0.0	1	ADJ
traumatologue	traumatologue	NOM	0.0	1	NOM
travail	travail	NOM	263.45	1	NOM
travailla	travailler	VER	202.7	0	VER
travaillai	travailler	VER	202.7	0	VER
travaillaient	travailler	VER	202.7	0	VER
travaillais	travailler	VER	202.7	0	VER
travaillait	travailler	VER	202.7	0	VER
travaillant	travailler	VER	202.7	0	VER
travaillassent	travailler	VER	202.7	0	VER
travaille	travailler	VER	202.7	0	VER
travaillent	travailler	VER	202.7	0	VER
travailler	travailler	VER	202.7	1	VER
travaillera	travailler	VER	202.7	0	VER
travaillerai	travailler	VER	202.7	0	VER
travailleraient	travailler	VER	202.7	0	VER
travaillerais	travailler	VER	202.7	0	VER
travaillerait	travailler	VER	202.7	0	VER
travailleras	travailler	VER	202.7	0	VER
travaillerez	travailler	VER	202.7	0	VER
travailleriez	travailler	VER	202.7	0	VER
travaillerions	travailler	VER	202.7	0	VER
travaillerons	travailler	VER	202.7	0	VER
travailleront	travailler	VER	202.7	0	VER
travailles	travailler	VER	202.7	0	VER
travailleur	travailleur	ADJ	3.72	1	ADJ,NOM
travailleur	travailleur	NOM	12.57	1	ADJ,NOM
travailleurs	travailleur	ADJ	3.72	0	ADJ,NOM
travailleurs	travailleur	NOM	12.57	0	ADJ,NOM
travailleuse	travailleur	ADJ	3.72	0	ADJ,NOM
travailleuse	travailleur	NOM	12.57	0	ADJ,NOM
travailleuses	travailleur	ADJ	3.72	0	ADJ,NOM
travailleuses	travailleur	NOM	12.57	0	ADJ,NOM
travaillez	travailler	VER	202.7	0	VER
travailliez	travailler	VER	202.7	0	VER
travaillions	travailler	VER	202.7	0	VER
travailliste	travailliste	ADJ	0.41	1	ADJ,NOM
travailliste	travailliste	NOM	0.54	1	ADJ,NOM
travaillistes	travailliste	ADJ	0.41	0	ADJ,NOM
travaillistes	travailliste	NOM	0.54	0	ADJ,NOM
travaillons	travailler	VER	202.7	0	VER
travaillâmes	travailler	VER	202.7	0	VER
travaillât	travailler	VER	202.7	0	VER
travaillèrent	travailler	VER	202.7	0	VER
travaillé	travaillé	ADJ	1.82	1	VER,ADJ
travaillé	travailler	VER	202.7	0	VER,ADJ
travaillée	travaillé	ADJ	1.82	0	VER,ADJ
travaillée	travailler	VER	202.7	0	VER,ADJ
travaillées	travaillé	ADJ	1.82	0	VER,ADJ
travaillées	travailler	VER	202.7	0	VER,ADJ
travaillés	travaillé	ADJ	1.82	0	VER,ADJ
travaillés	travailler	VER	202.7	0	VER,ADJ
travaux	travail	NOM	263.45	0	NOM
trave	trave	NOM	0.07	1	NOM
traveller	traveller	NOM	0.0	1	NOM
traveller's chèques	traveller's chèque	NOM	0.0	0	NOM
travellers	traveller	NOM	0.0	0	NOM
travelling	travelling	NOM	0.81	1	NOM
travellings	travelling	NOM	0.81	0	NOM
travelo	travelo	NOM	1.08	1	NOM
travelos	travelo	NOM	1.08	0	NOM
travers	travers	NOM	247.64	1	NOM
traversa	traverser	VER	200.81	0	VER
traversable	traversable	ADJ	0.14	1	ADJ
traversables	traversable	ADJ	0.14	0	ADJ
traversai	traverser	VER	200.81	0	VER
traversaient	traverser	VER	200.81	0	VER
traversais	traverser	VER	200.81	0	VER
traversait	traverser	VER	200.81	0	VER
traversant	traversant	ADJ	1.01	1	ADJ,VER
traversant	traverser	VER	200.81	0	ADJ,VER
traverse	traverse	NOM	7.43	1	NOM,VER
traverse	traverser	VER	200.81	0	NOM,VER
traversent	traverser	VER	200.81	0	VER
traverser	traverser	VER	200.81	1	VER
traversera	traverser	VER	200.81	0	VER
traverserai	traverser	VER	200.81	0	VER
traverseraient	traverser	VER	200.81	0	VER
traverserais	traverser	VER	200.81	0	VER
traverserait	traverser	VER	200.81	0	VER
traverseras	traverser	VER	200.81	0	VER
traverserez	traverser	VER	200.81	0	VER
traverserons	traverser	VER	200.81	0	VER
traverseront	traverser	VER	200.81	0	VER
traverses	traverse	NOM	7.43	0	NOM,VER
traverses	traverser	VER	200.81	0	NOM,VER
traversez	traverser	VER	200.81	0	VER
traversier	traversier	ADJ	0.2	1	ADJ,NOM
traversier	traversier	NOM	0.0	1	ADJ,NOM
traversiez	traverser	VER	200.81	0	VER
traversin	traversin	NOM	2.57	1	NOM
traversine	traversine	NOM	0.07	1	NOM
traversins	traversin	NOM	2.57	0	NOM
traversions	traverser	VER	200.81	0	VER
traversière	traversier	ADJ	0.2	0	ADJ
traversières	traversier	ADJ	0.2	0	ADJ
traversons	traverser	VER	200.81	0	VER
traversâmes	traverser	VER	200.81	0	VER
traversèrent	traverser	VER	200.81	0	VER
traversé	traversé	ADJ	2.23	1	VER,ADJ
traversé	traverser	VER	200.81	0	VER,ADJ
traversée	traversée	NOM	14.8	1	VER,NOM
traversée	traverser	VER	200.81	0	VER,NOM
traversées	traversée	NOM	14.8	0	VER,NOM
traversées	traverser	VER	200.81	0	VER,NOM
traversés	traversé	ADJ	2.23	0	VER,ADJ
traversés	traverser	VER	200.81	0	VER,ADJ
travertin	travertin	NOM	0.0	1	NOM
travesti	travesti	ADJ	1.01	1	ADJ,NOM,VER
travesti	travesti	NOM	1.89	1	ADJ,NOM,VER
travesti	travestir	VER	2.57	0	ADJ,NOM,VER
travestie	travesti	ADJ	1.01	0	ADJ,VER
travestie	travestir	VER	2.57	0	ADJ,VER
travesties	travestir	VER	2.57	0	VER
travestir	travestir	VER	2.57	1	VER
travestis	travesti	ADJ	1.01	0	ADJ,NOM,VER
travestis	travesti	NOM	1.89	0	ADJ,NOM,VER
travestis	travestir	VER	2.57	0	ADJ,NOM,VER
travestisme	travestisme	NOM	0.0	1	NOM
travestissais	travestir	VER	2.57	0	VER
travestissant	travestir	VER	2.57	0	VER
travestissement	travestissement	NOM	0.88	1	NOM
travestissements	travestissement	NOM	0.88	0	NOM
travestissez	travestir	VER	2.57	0	VER
travestit	travestir	VER	2.57	0	VER
travois	travois	NOM	0.0	1	NOM
travée	travée	NOM	3.65	1	NOM
travées	travée	NOM	3.65	0	NOM
trax	trax	NOM	0.0	1	NOM
trayait	traire	VER	4.59	0	VER
trayant	traire	VER	4.59	0	VER
trayeuse	trayeur	NOM	0.14	0	NOM
trayeuses	trayeur	NOM	0.14	0	NOM
trayon	trayon	NOM	0.27	1	NOM
trayons	trayon	NOM	0.27	0	NOM
traça	tracer	VER	42.36	0	VER
traçabilité	traçabilité	NOM	0.0	1	NOM
traçage	traçage	NOM	0.0	1	NOM
traçai	tracer	VER	42.36	0	VER
traçaient	tracer	VER	42.36	0	VER
traçais	tracer	VER	42.36	0	VER
traçait	tracer	VER	42.36	0	VER
traçant	tracer	VER	42.36	0	VER
traçante	traçant	ADJ	0.41	0	ADJ
traçantes	traçant	ADJ	0.41	0	ADJ
traçons	tracer	VER	42.36	0	VER
traçât	tracer	VER	42.36	0	VER
traîna	traîner	VER	122.77	0	VER
traînage	traînage	NOM	0.0	1	NOM
traînai	traîner	VER	122.77	0	VER
traînaient	traîner	VER	122.77	0	VER
traînaillait	traînailler	VER	0.74	0	VER
traînaillant	traînailler	VER	0.74	0	VER
traînaille	traînailler	VER	0.74	0	VER
traînailler	traînailler	VER	0.74	1	VER
traînaillons	traînailler	VER	0.74	0	VER
traînaillé	traînailler	VER	0.74	0	VER
traînais	traîner	VER	122.77	0	VER
traînait	traîner	VER	122.77	0	VER
traînant	traînant	ADJ	5.88	1	ADJ,VER
traînant	traîner	VER	122.77	0	ADJ,VER
traînante	traînant	ADJ	5.88	0	ADJ
traînantes	traînant	ADJ	5.88	0	ADJ
traînants	traînant	ADJ	5.88	0	ADJ
traînard	traînard	ADJ	0.88	1	ADJ,NOM
traînard	traînard	NOM	1.35	1	ADJ,NOM
traînarde	traînard	ADJ	0.88	0	ADJ,NOM
traînarde	traînard	NOM	1.35	0	ADJ,NOM
traînards	traînard	ADJ	0.88	0	ADJ,NOM
traînards	traînard	NOM	1.35	0	ADJ,NOM
traînassaient	traînasser	VER	1.28	0	VER
traînassais	traînasser	VER	1.28	0	VER
traînassait	traînasser	VER	1.28	0	VER
traînassant	traînasser	VER	1.28	0	VER
traînasse	traînasser	VER	1.28	0	VER
traînassent	traînasser	VER	1.28	0	VER
traînasser	traînasser	VER	1.28	1	VER
traînasserai	traînasser	VER	1.28	0	VER
traînasses	traînasser	VER	1.28	0	VER
traînassez	traînasser	VER	1.28	0	VER
traînassons	traînasser	VER	1.28	0	VER
traînassé	traînasser	VER	1.28	0	VER
traîne	traîne	NOM	4.86	1	NOM,VER
traîne	traîner	VER	122.77	0	NOM,VER
traîne-misère	traîne-misère	NOM	0.07	1	NOM
traîne-patins	traîne-patins	NOM	0.47	1	NOM
traîne-savate	traîne-savate	NOM	0.07	1	NOM
traîne-savates	traîne-savates	NOM	0.54	1	NOM
traîne-semelle	traîne-semelle	NOM	0.07	1	NOM
traîne-semelles	traîne-semelles	NOM	0.07	1	NOM
traîneau	traîneau	NOM	4.53	1	NOM
traîneaux	traîneau	NOM	4.53	0	NOM
traînement	traînement	NOM	0.0	1	NOM
traînent	traîner	VER	122.77	0	VER
traîner	traîner	VER	122.77	1	VER
traînera	traîner	VER	122.77	0	VER
traînerai	traîner	VER	122.77	0	VER
traîneraient	traîner	VER	122.77	0	VER
traînerais	traîner	VER	122.77	0	VER
traînerait	traîner	VER	122.77	0	VER
traîneras	traîner	VER	122.77	0	VER
traînerez	traîner	VER	122.77	0	VER
traînerons	traîner	VER	122.77	0	VER
traîneront	traîner	VER	122.77	0	VER
traînes	traîne	NOM	4.86	0	NOM,VER
